Pickup Location,hour,weekday,ride_count,lat,lon,weekday_encoded,previous_demand,Demand_Category
Samaypur Badli,4,Sunday,1,28.66952,77.2116,6,0,Low
Samaypur Badli,4,Wednesday,3,28.66952,77.2116,2,2,Low
Samaypur Badli,5,Friday,5,28.66952,77.2116,4,2,Medium
Samaypur Badli,5,Monday,3,28.66952,77.2116,0,2,Low
Samaypur Badli,5,Saturday,1,28.66952,77.2116,5,2,Low
Samaypur Badli,5,Tuesday,4,28.66952,77.2116,1,0,Low
Samaypur Badli,5,Wednesday,2,28.66952,77.2116,2,3,Low
Samaypur Badli,6,Friday,3,28.66952,77.2116,4,5,Low
Samaypur Badli,6,Monday,6,28.66952,77.2116,0,3,Medium
Samaypur Badli,6,Saturday,5,28.66952,77.2116,5,1,Medium
Samaypur Badli,6,Sunday,4,28.66952,77.2116,6,0,Low
Samaypur Badli,6,Thursday,9,28.66952,77.2116,3,0,High
Samaypur Badli,6,Tuesday,2,28.66952,77.2116,1,4,Low
Samaypur Badli,6,Wednesday,4,28.66952,77.2116,2,2,Low
Samaypur Badli,7,Friday,4,28.66952,77.2116,4,3,Low
Samaypur Badli,7,Monday,7,28.66952,77.2116,0,6,Medium
Samaypur Badli,7,Saturday,2,28.66952,77.2116,5,5,Low
Samaypur Badli,7,Sunday,8,28.66952,77.2116,6,4,High
Samaypur Badli,7,Thursday,3,28.66952,77.2116,3,9,Low
Samaypur Badli,7,Tuesday,4,28.66952,77.2116,1,2,Low
Samaypur Badli,7,Wednesday,4,28.66952,77.2116,2,4,Low
Samaypur Badli,8,Friday,7,28.66952,77.2116,4,4,Medium
Samaypur Badli,8,Monday,9,28.66952,77.2116,0,7,High
Samaypur Badli,8,Saturday,7,28.66952,77.2116,5,2,Medium
Samaypur Badli,8,Sunday,4,28.66952,77.2116,6,8,Low
Samaypur Badli,8,Thursday,3,28.66952,77.2116,3,3,Low
Samaypur Badli,8,Tuesday,5,28.66952,77.2116,1,4,Medium
Samaypur Badli,8,Wednesday,6,28.66952,77.2116,2,4,Medium
Samaypur Badli,9,Friday,8,28.66952,77.2116,4,7,High
Samaypur Badli,9,Monday,2,28.66952,77.2116,0,9,Low
Samaypur Badli,9,Saturday,10,28.66952,77.2116,5,7,High
Samaypur Badli,9,Sunday,7,28.66952,77.2116,6,4,Medium
Samaypur Badli,9,Thursday,6,28.66952,77.2116,3,3,Medium
Samaypur Badli,9,Tuesday,11,28.66952,77.2116,1,5,High
Samaypur Badli,9,Wednesday,6,28.66952,77.2116,2,6,Medium
Samaypur Badli,10,Friday,8,28.66952,77.2116,4,8,High
Samaypur Badli,10,Monday,8,28.66952,77.2116,0,2,High
Samaypur Badli,10,Saturday,7,28.66952,77.2116,5,10,Medium
Samaypur Badli,10,Sunday,7,28.66952,77.2116,6,7,Medium
Samaypur Badli,10,Thursday,2,28.66952,77.2116,3,6,Low
Samaypur Badli,10,Tuesday,5,28.66952,77.2116,1,11,Medium
Samaypur Badli,10,Wednesday,6,28.66952,77.2116,2,6,Medium
Samaypur Badli,11,Friday,11,28.66952,77.2116,4,8,High
Samaypur Badli,11,Monday,5,28.66952,77.2116,0,8,Medium
Samaypur Badli,11,Saturday,9,28.66952,77.2116,5,7,High
Samaypur Badli,11,Sunday,6,28.66952,77.2116,6,7,Medium
Samaypur Badli,11,Thursday,4,28.66952,77.2116,3,2,Low
Samaypur Badli,11,Tuesday,4,28.66952,77.2116,1,5,Low
Samaypur Badli,11,Wednesday,12,28.66952,77.2116,2,6,High
Samaypur Badli,12,Friday,1,28.66952,77.2116,4,11,Low
Samaypur Badli,12,Monday,6,28.66952,77.2116,0,5,Medium
Samaypur Badli,12,Saturday,5,28.66952,77.2116,5,9,Medium
Samaypur Badli,12,Sunday,4,28.66952,77.2116,6,6,Low
Samaypur Badli,12,Thursday,6,28.66952,77.2116,3,4,Medium
Samaypur Badli,12,Tuesday,6,28.66952,77.2116,1,4,Medium
Samaypur Badli,12,Wednesday,3,28.66952,77.2116,2,12,Low
Samaypur Badli,13,Friday,3,28.66952,77.2116,4,1,Low
Samaypur Badli,13,Monday,9,28.66952,77.2116,0,6,High
Samaypur Badli,13,Saturday,3,28.66952,77.2116,5,5,Low
Samaypur Badli,13,Sunday,4,28.66952,77.2116,6,4,Low
Samaypur Badli,13,Thursday,5,28.66952,77.2116,3,6,Medium
Samaypur Badli,13,Tuesday,2,28.66952,77.2116,1,6,Low
Samaypur Badli,13,Wednesday,2,28.66952,77.2116,2,3,Low
Samaypur Badli,14,Friday,3,28.66952,77.2116,4,3,Low
Samaypur Badli,14,Monday,8,28.66952,77.2116,0,9,High
Samaypur Badli,14,Saturday,5,28.66952,77.2116,5,3,Medium
Samaypur Badli,14,Sunday,6,28.66952,77.2116,6,4,Medium
Samaypur Badli,14,Thursday,9,28.66952,77.2116,3,5,High
Samaypur Badli,14,Tuesday,5,28.66952,77.2116,1,2,Medium
Samaypur Badli,14,Wednesday,6,28.66952,77.2116,2,2,Medium
Samaypur Badli,15,Friday,9,28.66952,77.2116,4,3,High
Samaypur Badli,15,Monday,6,28.66952,77.2116,0,8,Medium
Samaypur Badli,15,Saturday,7,28.66952,77.2116,5,5,Medium
Samaypur Badli,15,Sunday,9,28.66952,77.2116,6,6,High
Samaypur Badli,15,Thursday,12,28.66952,77.2116,3,9,High
Samaypur Badli,15,Tuesday,6,28.66952,77.2116,1,5,Medium
Samaypur Badli,15,Wednesday,11,28.66952,77.2116,2,6,High
Samaypur Badli,16,Friday,7,28.66952,77.2116,4,9,Medium
Samaypur Badli,16,Monday,16,28.66952,77.2116,0,6,High
Samaypur Badli,16,Saturday,8,28.66952,77.2116,5,7,High
Samaypur Badli,16,Sunday,7,28.66952,77.2116,6,9,Medium
Samaypur Badli,16,Thursday,13,28.66952,77.2116,3,12,High
Samaypur Badli,16,Tuesday,4,28.66952,77.2116,1,6,Low
Samaypur Badli,16,Wednesday,8,28.66952,77.2116,2,11,High
Samaypur Badli,17,Friday,3,28.66952,77.2116,4,7,Low
Samaypur Badli,17,Monday,7,28.66952,77.2116,0,16,Medium
Samaypur Badli,17,Saturday,10,28.66952,77.2116,5,8,High
Samaypur Badli,17,Sunday,10,28.66952,77.2116,6,7,High
Samaypur Badli,17,Thursday,9,28.66952,77.2116,3,13,High
Samaypur Badli,17,Tuesday,5,28.66952,77.2116,1,4,Medium
Samaypur Badli,17,Wednesday,4,28.66952,77.2116,2,8,Low
Samaypur Badli,18,Friday,12,28.66952,77.2116,4,3,High
Samaypur Badli,18,Monday,11,28.66952,77.2116,0,7,High
Samaypur Badli,18,Saturday,11,28.66952,77.2116,5,10,High
Samaypur Badli,18,Sunday,11,28.66952,77.2116,6,10,High
Samaypur Badli,18,Thursday,9,28.66952,77.2116,3,9,High
Samaypur Badli,18,Tuesday,10,28.66952,77.2116,1,5,High
Samaypur Badli,18,Wednesday,9,28.66952,77.2116,2,4,High
Samaypur Badli,19,Friday,8,28.66952,77.2116,4,12,High
Samaypur Badli,19,Monday,10,28.66952,77.2116,0,11,High
Samaypur Badli,19,Saturday,7,28.66952,77.2116,5,11,Medium
Samaypur Badli,19,Sunday,8,28.66952,77.2116,6,11,High
Samaypur Badli,19,Thursday,12,28.66952,77.2116,3,9,High
Samaypur Badli,19,Tuesday,11,28.66952,77.2116,1,10,High
Samaypur Badli,19,Wednesday,7,28.66952,77.2116,2,9,Medium
Samaypur Badli,20,Friday,7,28.66952,77.2116,4,8,Medium
Samaypur Badli,20,Monday,8,28.66952,77.2116,0,10,High
Samaypur Badli,20,Saturday,7,28.66952,77.2116,5,7,Medium
Samaypur Badli,20,Sunday,7,28.66952,77.2116,6,8,Medium
Samaypur Badli,20,Thursday,6,28.66952,77.2116,3,12,Medium
Samaypur Badli,20,Tuesday,11,28.66952,77.2116,1,11,High
Samaypur Badli,20,Wednesday,8,28.66952,77.2116,2,7,High
Samaypur Badli,21,Friday,8,28.66952,77.2116,4,7,High
Samaypur Badli,21,Monday,9,28.66952,77.2116,0,8,High
Samaypur Badli,21,Saturday,8,28.66952,77.2116,5,7,High
Samaypur Badli,21,Sunday,12,28.66952,77.2116,6,7,High
Samaypur Badli,21,Thursday,6,28.66952,77.2116,3,6,Medium
Samaypur Badli,21,Tuesday,14,28.66952,77.2116,1,11,High
Samaypur Badli,21,Wednesday,9,28.66952,77.2116,2,8,High
Samaypur Badli,22,Friday,7,28.66952,77.2116,4,8,Medium
Samaypur Badli,22,Monday,2,28.66952,77.2116,0,9,Low
Samaypur Badli,22,Saturday,6,28.66952,77.2116,5,8,Medium
Samaypur Badli,22,Sunday,7,28.66952,77.2116,6,12,Medium
Samaypur Badli,22,Thursday,3,28.66952,77.2116,3,6,Low
Samaypur Badli,22,Tuesday,3,28.66952,77.2116,1,14,Low
Samaypur Badli,22,Wednesday,8,28.66952,77.2116,2,9,High
Samaypur Badli,23,Friday,3,28.66952,77.2116,4,7,Low
Samaypur Badli,23,Monday,3,28.66952,77.2116,0,2,Low
Samaypur Badli,23,Saturday,3,28.66952,77.2116,5,6,Low
Samaypur Badli,23,Sunday,2,28.66952,77.2116,6,7,Low
Samaypur Badli,23,Tuesday,3,28.66952,77.2116,1,3,Low
Samaypur Badli,23,Wednesday,3,28.66952,77.2116,2,8,Low
Sarai Kale Khan,0,Monday,1,28.65808,77.25512,0,0,Low
Sarai Kale Khan,0,Sunday,1,28.65808,77.25512,6,0,Low
Sarai Kale Khan,0,Tuesday,2,28.65808,77.25512,1,0,Low
Sarai Kale Khan,0,Wednesday,1,28.65808,77.25512,2,0,Low
Sarai Kale Khan,1,Friday,1,28.65808,77.25512,4,0,Low
Sarai Kale Khan,1,Sunday,4,28.65808,77.25512,6,1,Low
Sarai Kale Khan,1,Thursday,1,28.65808,77.25512,3,0,Low
Sarai Kale Khan,1,Wednesday,1,28.65808,77.25512,2,1,Low
Sarai Kale Khan,2,Saturday,2,28.65808,77.25512,5,0,Low
Sarai Kale Khan,2,Sunday,2,28.65808,77.25512,6,4,Low
Sarai Kale Khan,2,Tuesday,2,28.65808,77.25512,1,0,Low
Sarai Kale Khan,3,Saturday,1,28.65808,77.25512,5,2,Low
Sarai Kale Khan,3,Thursday,2,28.65808,77.25512,3,0,Low
Sarai Kale Khan,3,Wednesday,3,28.65808,77.25512,2,0,Low
Sarai Kale Khan,4,Monday,1,28.65808,77.25512,0,0,Low
Sarai Kale Khan,4,Thursday,1,28.65808,77.25512,3,2,Low
Sarai Kale Khan,4,Tuesday,2,28.65808,77.25512,1,0,Low
Sarai Kale Khan,4,Wednesday,1,28.65808,77.25512,2,3,Low
Sarai Kale Khan,5,Friday,1,28.65808,77.25512,4,0,Low
Sarai Kale Khan,5,Monday,2,28.65808,77.25512,0,1,Low
Sarai Kale Khan,5,Saturday,5,28.65808,77.25512,5,0,Medium
Sarai Kale Khan,5,Sunday,3,28.65808,77.25512,6,0,Low
Sarai Kale Khan,5,Thursday,4,28.65808,77.25512,3,1,Low
Sarai Kale Khan,5,Tuesday,2,28.65808,77.25512,1,2,Low
Sarai Kale Khan,5,Wednesday,1,28.65808,77.25512,2,1,Low
Sarai Kale Khan,6,Friday,1,28.65808,77.25512,4,1,Low
Sarai Kale Khan,6,Monday,5,28.65808,77.25512,0,2,Medium
Sarai Kale Khan,6,Saturday,3,28.65808,77.25512,5,5,Low
Sarai Kale Khan,6,Sunday,1,28.65808,77.25512,6,3,Low
Sarai Kale Khan,6,Thursday,4,28.65808,77.25512,3,4,Low
Sarai Kale Khan,6,Tuesday,3,28.65808,77.25512,1,2,Low
Sarai Kale Khan,6,Wednesday,3,28.65808,77.25512,2,1,Low
Sarai Kale Khan,7,Friday,1,28.65808,77.25512,4,1,Low
Sarai Kale Khan,7,Monday,5,28.65808,77.25512,0,5,Medium
Sarai Kale Khan,7,Saturday,4,28.65808,77.25512,5,3,Low
Sarai Kale Khan,7,Sunday,2,28.65808,77.25512,6,1,Low
Sarai Kale Khan,7,Thursday,4,28.65808,77.25512,3,4,Low
Sarai Kale Khan,7,Tuesday,6,28.65808,77.25512,1,3,Medium
Sarai Kale Khan,7,Wednesday,5,28.65808,77.25512,2,3,Medium
Sarai Kale Khan,8,Friday,9,28.65808,77.25512,4,1,High
Sarai Kale Khan,8,Monday,6,28.65808,77.25512,0,5,Medium
Sarai Kale Khan,8,Saturday,9,28.65808,77.25512,5,4,High
Sarai Kale Khan,8,Sunday,8,28.65808,77.25512,6,2,High
Sarai Kale Khan,8,Thursday,2,28.65808,77.25512,3,4,Low
Sarai Kale Khan,8,Tuesday,5,28.65808,77.25512,1,6,Medium
Sarai Kale Khan,8,Wednesday,2,28.65808,77.25512,2,5,Low
Sarai Kale Khan,9,Friday,6,28.65808,77.25512,4,9,Medium
Sarai Kale Khan,9,Monday,6,28.65808,77.25512,0,6,Medium
Sarai Kale Khan,9,Saturday,5,28.65808,77.25512,5,9,Medium
Sarai Kale Khan,9,Sunday,7,28.65808,77.25512,6,8,Medium
Sarai Kale Khan,9,Thursday,11,28.65808,77.25512,3,2,High
Sarai Kale Khan,9,Tuesday,2,28.65808,77.25512,1,5,Low
Sarai Kale Khan,9,Wednesday,7,28.65808,77.25512,2,2,Medium
Sarai Kale Khan,10,Friday,7,28.65808,77.25512,4,6,Medium
Sarai Kale Khan,10,Monday,9,28.65808,77.25512,0,6,High
Sarai Kale Khan,10,Saturday,15,28.65808,77.25512,5,5,High
Sarai Kale Khan,10,Sunday,6,28.65808,77.25512,6,7,Medium
Sarai Kale Khan,10,Thursday,8,28.65808,77.25512,3,11,High
Sarai Kale Khan,10,Tuesday,10,28.65808,77.25512,1,2,High
Sarai Kale Khan,10,Wednesday,3,28.65808,77.25512,2,7,Low
Sarai Kale Khan,11,Friday,11,28.65808,77.25512,4,7,High
Sarai Kale Khan,11,Monday,4,28.65808,77.25512,0,9,Low
Sarai Kale Khan,11,Saturday,7,28.65808,77.25512,5,15,Medium
Sarai Kale Khan,11,Sunday,7,28.65808,77.25512,6,6,Medium
Sarai Kale Khan,11,Thursday,3,28.65808,77.25512,3,8,Low
Sarai Kale Khan,11,Tuesday,10,28.65808,77.25512,1,10,High
Sarai Kale Khan,11,Wednesday,6,28.65808,77.25512,2,3,Medium
Sarai Kale Khan,12,Friday,8,28.65808,77.25512,4,11,High
Sarai Kale Khan,12,Monday,11,28.65808,77.25512,0,4,High
Sarai Kale Khan,12,Saturday,6,28.65808,77.25512,5,7,Medium
Sarai Kale Khan,12,Sunday,5,28.65808,77.25512,6,7,Medium
Sarai Kale Khan,12,Thursday,7,28.65808,77.25512,3,3,Medium
Sarai Kale Khan,12,Tuesday,3,28.65808,77.25512,1,10,Low
Sarai Kale Khan,12,Wednesday,4,28.65808,77.25512,2,6,Low
Sarai Kale Khan,13,Friday,2,28.65808,77.25512,4,8,Low
Sarai Kale Khan,13,Monday,4,28.65808,77.25512,0,11,Low
Sarai Kale Khan,13,Saturday,7,28.65808,77.25512,5,6,Medium
Sarai Kale Khan,13,Sunday,10,28.65808,77.25512,6,5,High
Sarai Kale Khan,13,Thursday,5,28.65808,77.25512,3,7,Medium
Sarai Kale Khan,13,Tuesday,3,28.65808,77.25512,1,3,Low
Sarai Kale Khan,13,Wednesday,6,28.65808,77.25512,2,4,Medium
Sarai Kale Khan,14,Friday,5,28.65808,77.25512,4,2,Medium
Sarai Kale Khan,14,Monday,4,28.65808,77.25512,0,4,Low
Sarai Kale Khan,14,Saturday,4,28.65808,77.25512,5,7,Low
Sarai Kale Khan,14,Sunday,7,28.65808,77.25512,6,10,Medium
Sarai Kale Khan,14,Thursday,4,28.65808,77.25512,3,5,Low
Sarai Kale Khan,14,Tuesday,7,28.65808,77.25512,1,3,Medium
Sarai Kale Khan,14,Wednesday,5,28.65808,77.25512,2,6,Medium
Sarai Kale Khan,15,Friday,8,28.65808,77.25512,4,5,High
Sarai Kale Khan,15,Monday,5,28.65808,77.25512,0,4,Medium
Sarai Kale Khan,15,Saturday,4,28.65808,77.25512,5,4,Low
Sarai Kale Khan,15,Sunday,11,28.65808,77.25512,6,7,High
Sarai Kale Khan,15,Thursday,3,28.65808,77.25512,3,4,Low
Sarai Kale Khan,15,Tuesday,6,28.65808,77.25512,1,7,Medium
Sarai Kale Khan,15,Wednesday,4,28.65808,77.25512,2,5,Low
Sarai Kale Khan,16,Friday,8,28.65808,77.25512,4,8,High
Sarai Kale Khan,16,Monday,11,28.65808,77.25512,0,5,High
Sarai Kale Khan,16,Saturday,2,28.65808,77.25512,5,4,Low
Sarai Kale Khan,16,Sunday,7,28.65808,77.25512,6,11,Medium
Sarai Kale Khan,16,Thursday,8,28.65808,77.25512,3,3,High
Sarai Kale Khan,16,Tuesday,10,28.65808,77.25512,1,6,High
Sarai Kale Khan,16,Wednesday,4,28.65808,77.25512,2,4,Low
Sarai Kale Khan,17,Friday,17,28.65808,77.25512,4,8,High
Sarai Kale Khan,17,Monday,8,28.65808,77.25512,0,11,High
Sarai Kale Khan,17,Saturday,12,28.65808,77.25512,5,2,High
Sarai Kale Khan,17,Sunday,7,28.65808,77.25512,6,7,Medium
Sarai Kale Khan,17,Thursday,8,28.65808,77.25512,3,8,High
Sarai Kale Khan,17,Tuesday,7,28.65808,77.25512,1,10,Medium
Sarai Kale Khan,17,Wednesday,16,28.65808,77.25512,2,4,High
Sarai Kale Khan,18,Friday,5,28.65808,77.25512,4,17,Medium
Sarai Kale Khan,18,Monday,13,28.65808,77.25512,0,8,High
Sarai Kale Khan,18,Saturday,11,28.65808,77.25512,5,12,High
Sarai Kale Khan,18,Sunday,11,28.65808,77.25512,6,7,High
Sarai Kale Khan,18,Thursday,11,28.65808,77.25512,3,8,High
Sarai Kale Khan,18,Tuesday,16,28.65808,77.25512,1,7,High
Sarai Kale Khan,18,Wednesday,8,28.65808,77.25512,2,16,High
Sarai Kale Khan,19,Friday,11,28.65808,77.25512,4,5,High
Sarai Kale Khan,19,Monday,5,28.65808,77.25512,0,13,Medium
Sarai Kale Khan,19,Saturday,11,28.65808,77.25512,5,11,High
Sarai Kale Khan,19,Sunday,12,28.65808,77.25512,6,11,High
Sarai Kale Khan,19,Thursday,12,28.65808,77.25512,3,11,High
Sarai Kale Khan,19,Tuesday,11,28.65808,77.25512,1,16,High
Sarai Kale Khan,19,Wednesday,11,28.65808,77.25512,2,8,High
Sarai Kale Khan,20,Friday,2,28.65808,77.25512,4,11,Low
Sarai Kale Khan,20,Monday,10,28.65808,77.25512,0,5,High
Sarai Kale Khan,20,Saturday,10,28.65808,77.25512,5,11,High
Sarai Kale Khan,20,Sunday,9,28.65808,77.25512,6,12,High
Sarai Kale Khan,20,Thursday,6,28.65808,77.25512,3,12,Medium
Sarai Kale Khan,20,Tuesday,3,28.65808,77.25512,1,11,Low
Sarai Kale Khan,20,Wednesday,7,28.65808,77.25512,2,11,Medium
Sarai Kale Khan,21,Friday,1,28.65808,77.25512,4,2,Low
Sarai Kale Khan,21,Monday,10,28.65808,77.25512,0,10,High
Sarai Kale Khan,21,Saturday,5,28.65808,77.25512,5,10,Medium
Sarai Kale Khan,21,Sunday,9,28.65808,77.25512,6,9,High
Sarai Kale Khan,21,Thursday,4,28.65808,77.25512,3,6,Low
Sarai Kale Khan,21,Tuesday,8,28.65808,77.25512,1,3,High
Sarai Kale Khan,21,Wednesday,4,28.65808,77.25512,2,7,Low
Sarai Kale Khan,22,Friday,3,28.65808,77.25512,4,1,Low
Sarai Kale Khan,22,Monday,3,28.65808,77.25512,0,10,Low
Sarai Kale Khan,22,Saturday,4,28.65808,77.25512,5,5,Low
Sarai Kale Khan,22,Sunday,3,28.65808,77.25512,6,9,Low
Sarai Kale Khan,22,Thursday,5,28.65808,77.25512,3,4,Medium
Sarai Kale Khan,22,Tuesday,6,28.65808,77.25512,1,8,Medium
Sarai Kale Khan,22,Wednesday,4,28.65808,77.25512,2,4,Low
Sarai Kale Khan,23,Friday,4,28.65808,77.25512,4,3,Low
Sarai Kale Khan,23,Monday,3,28.65808,77.25512,0,3,Low
Sarai Kale Khan,23,Saturday,2,28.65808,77.25512,5,4,Low
Sarai Kale Khan,23,Sunday,3,28.65808,77.25512,6,3,Low
Sarai Kale Khan,23,Thursday,3,28.65808,77.25512,3,5,Low
Sarai Kale Khan,23,Tuesday,2,28.65808,77.25512,1,6,Low
Sarai Kale Khan,23,Wednesday,5,28.65808,77.25512,2,4,Medium
Sarojini Nagar,0,Saturday,2,28.65688,77.22528,5,0,Low
Sarojini Nagar,0,Tuesday,1,28.65688,77.22528,1,0,Low
Sarojini Nagar,0,Wednesday,1,28.65688,77.22528,2,0,Low
Sarojini Nagar,1,Friday,2,28.65688,77.22528,4,0,Low
Sarojini Nagar,1,Saturday,1,28.65688,77.22528,5,2,Low
Sarojini Nagar,1,Sunday,1,28.65688,77.22528,6,0,Low
Sarojini Nagar,1,Thursday,1,28.65688,77.22528,3,0,Low
Sarojini Nagar,1,Wednesday,1,28.65688,77.22528,2,1,Low
Sarojini Nagar,2,Friday,1,28.65688,77.22528,4,2,Low
Sarojini Nagar,2,Monday,1,28.65688,77.22528,0,0,Low
Sarojini Nagar,2,Saturday,1,28.65688,77.22528,5,1,Low
Sarojini Nagar,2,Sunday,1,28.65688,77.22528,6,1,Low
Sarojini Nagar,2,Wednesday,1,28.65688,77.22528,2,1,Low
Sarojini Nagar,3,Friday,2,28.65688,77.22528,4,1,Low
Sarojini Nagar,3,Monday,3,28.65688,77.22528,0,1,Low
Sarojini Nagar,3,Saturday,1,28.65688,77.22528,5,1,Low
Sarojini Nagar,3,Thursday,1,28.65688,77.22528,3,0,Low
Sarojini Nagar,3,Wednesday,3,28.65688,77.22528,2,1,Low
Sarojini Nagar,4,Friday,1,28.65688,77.22528,4,2,Low
Sarojini Nagar,4,Tuesday,1,28.65688,77.22528,1,0,Low
Sarojini Nagar,5,Friday,2,28.65688,77.22528,4,1,Low
Sarojini Nagar,5,Monday,2,28.65688,77.22528,0,0,Low
Sarojini Nagar,5,Sunday,3,28.65688,77.22528,6,0,Low
Sarojini Nagar,5,Thursday,1,28.65688,77.22528,3,0,Low
Sarojini Nagar,5,Tuesday,4,28.65688,77.22528,1,1,Low
Sarojini Nagar,5,Wednesday,6,28.65688,77.22528,2,0,Medium
Sarojini Nagar,6,Friday,7,28.65688,77.22528,4,2,Medium
Sarojini Nagar,6,Monday,4,28.65688,77.22528,0,2,Low
Sarojini Nagar,6,Saturday,1,28.65688,77.22528,5,0,Low
Sarojini Nagar,6,Sunday,5,28.65688,77.22528,6,3,Medium
Sarojini Nagar,6,Thursday,3,28.65688,77.22528,3,1,Low
Sarojini Nagar,6,Tuesday,7,28.65688,77.22528,1,4,Medium
Sarojini Nagar,6,Wednesday,4,28.65688,77.22528,2,6,Low
Sarojini Nagar,7,Friday,6,28.65688,77.22528,4,7,Medium
Sarojini Nagar,7,Monday,3,28.65688,77.22528,0,4,Low
Sarojini Nagar,7,Saturday,5,28.65688,77.22528,5,1,Medium
Sarojini Nagar,7,Sunday,5,28.65688,77.22528,6,5,Medium
Sarojini Nagar,7,Thursday,8,28.65688,77.22528,3,3,High
Sarojini Nagar,7,Tuesday,4,28.65688,77.22528,1,7,Low
Sarojini Nagar,7,Wednesday,1,28.65688,77.22528,2,4,Low
Sarojini Nagar,8,Friday,4,28.65688,77.22528,4,6,Low
Sarojini Nagar,8,Monday,7,28.65688,77.22528,0,3,Medium
Sarojini Nagar,8,Saturday,6,28.65688,77.22528,5,5,Medium
Sarojini Nagar,8,Sunday,2,28.65688,77.22528,6,5,Low
Sarojini Nagar,8,Thursday,5,28.65688,77.22528,3,8,Medium
Sarojini Nagar,8,Tuesday,6,28.65688,77.22528,1,4,Medium
Sarojini Nagar,8,Wednesday,5,28.65688,77.22528,2,1,Medium
Sarojini Nagar,9,Friday,12,28.65688,77.22528,4,4,High
Sarojini Nagar,9,Monday,11,28.65688,77.22528,0,7,High
Sarojini Nagar,9,Saturday,1,28.65688,77.22528,5,6,Low
Sarojini Nagar,9,Sunday,13,28.65688,77.22528,6,2,High
Sarojini Nagar,9,Thursday,5,28.65688,77.22528,3,5,Medium
Sarojini Nagar,9,Tuesday,7,28.65688,77.22528,1,6,Medium
Sarojini Nagar,9,Wednesday,7,28.65688,77.22528,2,5,Medium
Sarojini Nagar,10,Friday,11,28.65688,77.22528,4,12,High
Sarojini Nagar,10,Monday,5,28.65688,77.22528,0,11,Medium
Sarojini Nagar,10,Saturday,7,28.65688,77.22528,5,1,Medium
Sarojini Nagar,10,Sunday,11,28.65688,77.22528,6,13,High
Sarojini Nagar,10,Thursday,12,28.65688,77.22528,3,5,High
Sarojini Nagar,10,Tuesday,6,28.65688,77.22528,1,7,Medium
Sarojini Nagar,10,Wednesday,9,28.65688,77.22528,2,7,High
Sarojini Nagar,11,Friday,5,28.65688,77.22528,4,11,Medium
Sarojini Nagar,11,Monday,7,28.65688,77.22528,0,5,Medium
Sarojini Nagar,11,Saturday,5,28.65688,77.22528,5,7,Medium
Sarojini Nagar,11,Sunday,11,28.65688,77.22528,6,11,High
Sarojini Nagar,11,Thursday,8,28.65688,77.22528,3,12,High
Sarojini Nagar,11,Tuesday,9,28.65688,77.22528,1,6,High
Sarojini Nagar,11,Wednesday,6,28.65688,77.22528,2,9,Medium
Sarojini Nagar,12,Friday,5,28.65688,77.22528,4,5,Medium
Sarojini Nagar,12,Monday,5,28.65688,77.22528,0,7,Medium
Sarojini Nagar,12,Saturday,6,28.65688,77.22528,5,5,Medium
Sarojini Nagar,12,Sunday,3,28.65688,77.22528,6,11,Low
Sarojini Nagar,12,Thursday,3,28.65688,77.22528,3,8,Low
Sarojini Nagar,12,Tuesday,8,28.65688,77.22528,1,9,High
Sarojini Nagar,12,Wednesday,4,28.65688,77.22528,2,6,Low
Sarojini Nagar,13,Friday,5,28.65688,77.22528,4,5,Medium
Sarojini Nagar,13,Monday,2,28.65688,77.22528,0,5,Low
Sarojini Nagar,13,Saturday,4,28.65688,77.22528,5,6,Low
Sarojini Nagar,13,Sunday,3,28.65688,77.22528,6,3,Low
Sarojini Nagar,13,Thursday,8,28.65688,77.22528,3,3,High
Sarojini Nagar,13,Tuesday,5,28.65688,77.22528,1,8,Medium
Sarojini Nagar,13,Wednesday,6,28.65688,77.22528,2,4,Medium
Sarojini Nagar,14,Friday,9,28.65688,77.22528,4,5,High
Sarojini Nagar,14,Monday,5,28.65688,77.22528,0,2,Medium
Sarojini Nagar,14,Saturday,9,28.65688,77.22528,5,4,High
Sarojini Nagar,14,Sunday,9,28.65688,77.22528,6,3,High
Sarojini Nagar,14,Thursday,5,28.65688,77.22528,3,8,Medium
Sarojini Nagar,14,Tuesday,7,28.65688,77.22528,1,5,Medium
Sarojini Nagar,14,Wednesday,4,28.65688,77.22528,2,6,Low
Sarojini Nagar,15,Friday,6,28.65688,77.22528,4,9,Medium
Sarojini Nagar,15,Monday,3,28.65688,77.22528,0,5,Low
Sarojini Nagar,15,Saturday,5,28.65688,77.22528,5,9,Medium
Sarojini Nagar,15,Sunday,6,28.65688,77.22528,6,9,Medium
Sarojini Nagar,15,Thursday,5,28.65688,77.22528,3,5,Medium
Sarojini Nagar,15,Tuesday,9,28.65688,77.22528,1,7,High
Sarojini Nagar,15,Wednesday,7,28.65688,77.22528,2,4,Medium
Sarojini Nagar,16,Friday,9,28.65688,77.22528,4,6,High
Sarojini Nagar,16,Monday,8,28.65688,77.22528,0,3,High
Sarojini Nagar,16,Saturday,8,28.65688,77.22528,5,5,High
Sarojini Nagar,16,Sunday,3,28.65688,77.22528,6,6,Low
Sarojini Nagar,16,Thursday,6,28.65688,77.22528,3,5,Medium
Sarojini Nagar,16,Tuesday,4,28.65688,77.22528,1,9,Low
Sarojini Nagar,16,Wednesday,3,28.65688,77.22528,2,7,Low
